0.0530303,0.0530303,0.0530303,0.0530303,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,0.0492424,
0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0521327,0.0473934,0.0473934,0.0473934,0.0473934,0.0473934,0.0473934,0.0473934,0.0473934,0.0473934,
0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0441176,0.0441176,0.0441176,0.0441176,
0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0504673,0.0485981,0.0485981,0.0485981,0.0485981,0.0485981,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0576923,0.0576923,0.0576923,0.0576923,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.044586,0.044586,0.044586,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0517799,0.0517799,0.0517799,0.0517799,0.0517799,0.0517799,0.0517799,0.0517799,0.0517799,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0634921,0.0634921,0.0634921,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.054878,0.054878,0.054878,0.054878,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0285714,0.0285714,0.0285714,0.0285714,0.0285714,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0564516,0.0564516,0.0564516,0.0564516,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0508906,0.0483461,0.0483461,0.0483461,0.0483461,0.0483461,0.0483461,0.0483461,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.044586,0.044586,0.044586,
0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0434783,0.0434783,
0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.046875,0.046875,0.046875,0.046875,
0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356,0.0471204,0.0471204,0.0471204,0.0471204,0.0471204,0.0471204,0.0471204,0.0471204,0.0471204,
0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,
0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0460829,0.0460829,0.0460829,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,
0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,
0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.040404,
0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0480226,0.0480226,0.0480226,0.0480226,0.0480226,0.0480226,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,
0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.040404,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0634921,0.0634921,0.0634921,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0582524,0.0582524,0.0582524,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,0.0485437,
0.0681818,0.0681818,0.0681818,0.0681818,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0469799,0.0469799,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0420168,
0.0521092,0.0521092,0.0521092,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,0.0496278,
0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0512129,0.0485175,0.0485175,0.0485175,0.0485175,0.0485175,0.0485175,0.0485175,0.0485175,0.0485175,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,0.0478469,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0536585,0.0536585,0.0536585,0.0536585,0.0536585,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,
0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0357143,0.0357143,0.0357143,0.0357143,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0459184,0.0459184,0.0459184,0.0459184,
0.0526316,0.0526316,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,0.0488722,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
